fips,county_name,state_name,category,topic_area,year,variable_name,value
01089,Madison County,Alabama,Processing & Distribution,Food hubs,2022,number_food_hubs,1
02110,Juneau City and Borough,Alaska,Processing & Distribution,Food hubs,2022,number_food_hubs,1
02122,Kenai Peninsula Borough,Alaska,Processing & Distribution,Food hubs,2022,number_food_hubs,1
02170,Matanuska-Susitna Borough,Alaska,Processing & Distribution,Food hubs,2022,number_food_hubs,1
04007,Gila County,Arizona,Processing & Distribution,Food hubs,2022,number_food_hubs,1
04013,Maricopa County,Arizona,Processing & Distribution,Food hubs,2022,number_food_hubs,1
04019,Pima County,Arizona,Processing & Distribution,Food hubs,2022,number_food_hubs,1
05119,Pulaski County,Arkansas,Processing & Distribution,Food hubs,2022,number_food_hubs,1
05123,St. Francis County,Arkansas,Processing & Distribution,Food hubs,2022,number_food_hubs,1
06001,Alameda County,California,Processing & Distribution,Food hubs,2022,number_food_hubs,1
06017,El Dorado County,California,Processing & Distribution,Food hubs,2022,number_food_hubs,1
06019,Fresno County,California,Processing & Distribution,Food hubs,2022,number_food_hubs,1
06037,Los Angeles County,California,Processing & Distribution,Food hubs,2022,number_food_hubs,1
06039,Madera County,California,Processing & Distribution,Food hubs,2022,number_food_hubs,1
06053,Monterey County,California,Processing & Distribution,Food hubs,2022,number_food_hubs,2
06057,Nevada County,California,Processing & Distribution,Food hubs,2022,number_food_hubs,2
06061,Placer County,California,Processing & Distribution,Food hubs,2022,number_food_hubs,1
06065,Riverside County,California,Processing & Distribution,Food hubs,2022,number_food_hubs,1
06073,San Diego County,California,Processing & Distribution,Food hubs,2022,number_food_hubs,1
06075,San Francisco County,California,Processing & Distribution,Food hubs,2022,number_food_hubs,1
06111,Ventura County,California,Processing & Distribution,Food hubs,2022,number_food_hubs,1
06113,Yolo County,California,Processing & Distribution,Food hubs,2022,number_food_hubs,1
06115,Yuba County,California,Processing & Distribution,Food hubs,2022,number_food_hubs,1
08003,Alamosa County,Colorado,Processing & Distribution,Food hubs,2022,number_food_hubs,1
08029,Delta County,Colorado,Processing & Distribution,Food hubs,2022,number_food_hubs,1
08031,Denver County,Colorado,Processing & Distribution,Food hubs,2022,number_food_hubs,3
08069,Larimer County,Colorado,Processing & Distribution,Food hubs,2022,number_food_hubs,1
09015,Windham County,Connecticut,Processing & Distribution,Food hubs,2022,number_food_hubs,1
11001,District of Columbia,District of Columbia,Processing & Distribution,Food hubs,2022,number_food_hubs,2
12053,Hernando County,Florida,Processing & Distribution,Food hubs,2022,number_food_hubs,1
12083,Marion County,Florida,Processing & Distribution,Food hubs,2022,number_food_hubs,1
13089,DeKalb County,Georgia,Processing & Distribution,Food hubs,2022,number_food_hubs,1
13121,Fulton County,Georgia,Processing & Distribution,Food hubs,2022,number_food_hubs,2
13247,Rockdale County,Georgia,Processing & Distribution,Food hubs,2022,number_food_hubs,1
13289,Twiggs County,Georgia,Processing & Distribution,Food hubs,2022,number_food_hubs,1
15001,Hawaii County,Hawaii,Processing & Distribution,Food hubs,2022,number_food_hubs,3
15003,Honolulu County,Hawaii,Processing & Distribution,Food hubs,2022,number_food_hubs,2
15007,Kauai County,Hawaii,Processing & Distribution,Food hubs,2022,number_food_hubs,1
15009,Maui County,Hawaii,Processing & Distribution,Food hubs,2022,number_food_hubs,1
16001,Ada County,Idaho,Processing & Distribution,Food hubs,2022,number_food_hubs,1
16013,Blaine County,Idaho,Processing & Distribution,Food hubs,2022,number_food_hubs,1
17023,Clark County,Illinois,Processing & Distribution,Food hubs,2022,number_food_hubs,1
17031,Cook County,Illinois,Processing & Distribution,Food hubs,2022,number_food_hubs,6
17087,Johnson County,Illinois,Processing & Distribution,Food hubs,2022,number_food_hubs,1
18023,Clinton County,Indiana,Processing & Distribution,Food hubs,2022,number_food_hubs,1
18029,Dearborn County,Indiana,Processing & Distribution,Food hubs,2022,number_food_hubs,1
18059,Hancock County,Indiana,Processing & Distribution,Food hubs,2022,number_food_hubs,1
19103,Johnson County,Iowa,Processing & Distribution,Food hubs,2022,number_food_hubs,1
19153,Polk County,Iowa,Processing & Distribution,Food hubs,2022,number_food_hubs,1
19165,Shelby County,Iowa,Processing & Distribution,Food hubs,2022,number_food_hubs,1
19191,Winneshiek County,Iowa,Processing & Distribution,Food hubs,2022,number_food_hubs,1
20037,Crawford County,Kansas,Processing & Distribution,Food hubs,2022,number_food_hubs,1
20091,Johnson County,Kansas,Processing & Distribution,Food hubs,2022,number_food_hubs,1
21037,Campbell County,Kentucky,Processing & Distribution,Food hubs,2022,number_food_hubs,1
21111,Jefferson County,Kentucky,Processing & Distribution,Food hubs,2022,number_food_hubs,1
21117,Kenton County,Kentucky,Processing & Distribution,Food hubs,2022,number_food_hubs,1
21167,Mercer County,Kentucky,Processing & Distribution,Food hubs,2022,number_food_hubs,1
22055,Lafayette Parish,Louisiana,Processing & Distribution,Food hubs,2022,number_food_hubs,1
22071,Orleans Parish,Louisiana,Processing & Distribution,Food hubs,2022,number_food_hubs,1
24005,Baltimore County,Maryland,Processing & Distribution,Food hubs,2022,number_food_hubs,1
24021,Frederick County,Maryland,Processing & Distribution,Food hubs,2022,number_food_hubs,4
24023,Garrett County,Maryland,Processing & Distribution,Food hubs,2022,number_food_hubs,1
24027,Howard County,Maryland,Processing & Distribution,Food hubs,2022,number_food_hubs,1
24033,Prince George's County,Maryland,Processing & Distribution,Food hubs,2022,number_food_hubs,2
24041,Talbot County,Maryland,Processing & Distribution,Food hubs,2022,number_food_hubs,1
25003,Berkshire County,Massachusetts,Processing & Distribution,Food hubs,2022,number_food_hubs,1
25011,Franklin County,Massachusetts,Processing & Distribution,Food hubs,2022,number_food_hubs,2
25017,Middlesex County,Massachusetts,Processing & Distribution,Food hubs,2022,number_food_hubs,1
25019,Nantucket County,Massachusetts,Processing & Distribution,Food hubs,2022,number_food_hubs,1
25021,Norfolk County,Massachusetts,Processing & Distribution,Food hubs,2022,number_food_hubs,1
25025,Suffolk County,Massachusetts,Processing & Distribution,Food hubs,2022,number_food_hubs,1
25027,Worcester County,Massachusetts,Processing & Distribution,Food hubs,2022,number_food_hubs,3
26055,Grand Traverse County,Michigan,Processing & Distribution,Food hubs,2022,number_food_hubs,1
26065,Ingham County,Michigan,Processing & Distribution,Food hubs,2022,number_food_hubs,1
26077,Kalamazoo County,Michigan,Processing & Distribution,Food hubs,2022,number_food_hubs,2
26081,Kent County,Michigan,Processing & Distribution,Food hubs,2022,number_food_hubs,1
26103,Marquette County,Michigan,Processing & Distribution,Food hubs,2022,number_food_hubs,1
26161,Washtenaw County,Michigan,Processing & Distribution,Food hubs,2022,number_food_hubs,1
26163,Wayne County,Michigan,Processing & Distribution,Food hubs,2022,number_food_hubs,1
27035,Crow Wing County,Minnesota,Processing & Distribution,Food hubs,2022,number_food_hubs,1
27097,Morrison County,Minnesota,Processing & Distribution,Food hubs,2022,number_food_hubs,1
27111,Otter Tail County,Minnesota,Processing & Distribution,Food hubs,2022,number_food_hubs,1
27123,Ramsey County,Minnesota,Processing & Distribution,Food hubs,2022,number_food_hubs,2
28033,DeSoto County,Mississippi,Processing & Distribution,Food hubs,2022,number_food_hubs,1
28049,Hinds County,Mississippi,Processing & Distribution,Food hubs,2022,number_food_hubs,1
28059,Jackson County,Mississippi,Processing & Distribution,Food hubs,2022,number_food_hubs,1
28163,Yazoo County,Mississippi,Processing & Distribution,Food hubs,2022,number_food_hubs,1
29095,Jackson County,Missouri,Processing & Distribution,Food hubs,2022,number_food_hubs,1
29097,Jasper County,Missouri,Processing & Distribution,Food hubs,2022,number_food_hubs,1
29121,Macon County,Missouri,Processing & Distribution,Food hubs,2022,number_food_hubs,1
30047,Lake County,Montana,Processing & Distribution,Food hubs,2022,number_food_hubs,1
30063,Missoula County,Montana,Processing & Distribution,Food hubs,2022,number_food_hubs,1
30111,Yellowstone County,Montana,Processing & Distribution,Food hubs,2022,number_food_hubs,1
31055,Douglas County,Nebraska,Processing & Distribution,Food hubs,2022,number_food_hubs,2
32001,Churchill County,Nevada,Processing & Distribution,Food hubs,2022,number_food_hubs,1
33007,Coos County,New Hampshire,Processing & Distribution,Food hubs,2022,number_food_hubs,1
35001,Bernalillo County,New Mexico,Processing & Distribution,Food hubs,2022,number_food_hubs,1
35013,Dona Ana County,New Mexico,Processing & Distribution,Food hubs,2022,number_food_hubs,2
35045,San Juan County,New Mexico,Processing & Distribution,Food hubs,2022,number_food_hubs,1
35049,Santa Fe County,New Mexico,Processing & Distribution,Food hubs,2022,number_food_hubs,1
36005,Bronx County,New York,Processing & Distribution,Food hubs,2022,number_food_hubs,2
36025,Delaware County,New York,Processing & Distribution,Food hubs,2022,number_food_hubs,1
36031,Essex County,New York,Processing & Distribution,Food hubs,2022,number_food_hubs,1
36039,Greene County,New York,Processing & Distribution,Food hubs,2022,number_food_hubs,1
36047,Kings County,New York,Processing & Distribution,Food hubs,2022,number_food_hubs,1
36049,Lewis County,New York,Processing & Distribution,Food hubs,2022,number_food_hubs,1
36055,Monroe County,New York,Processing & Distribution,Food hubs,2022,number_food_hubs,2
36059,Nassau County,New York,Processing & Distribution,Food hubs,2022,number_food_hubs,1
36067,Onondaga County,New York,Processing & Distribution,Food hubs,2022,number_food_hubs,1
36095,Schoharie County,New York,Processing & Distribution,Food hubs,2022,number_food_hubs,1
36105,Sullivan County,New York,Processing & Distribution,Food hubs,2022,number_food_hubs,1
37031,Carteret County,North Carolina,Processing & Distribution,Food hubs,2022,number_food_hubs,2
37063,Durham County,North Carolina,Processing & Distribution,Food hubs,2022,number_food_hubs,2
37099,Jackson County,North Carolina,Processing & Distribution,Food hubs,2022,number_food_hubs,1
37119,Mecklenburg County,North Carolina,Processing & Distribution,Food hubs,2022,number_food_hubs,1
37141,Pender County,North Carolina,Processing & Distribution,Food hubs,2022,number_food_hubs,1
37147,Pitt County,North Carolina,Processing & Distribution,Food hubs,2022,number_food_hubs,1
37171,Surry County,North Carolina,Processing & Distribution,Food hubs,2022,number_food_hubs,1
37183,Wake County,North Carolina,Processing & Distribution,Food hubs,2022,number_food_hubs,2
37185,Warren County,North Carolina,Processing & Distribution,Food hubs,2022,number_food_hubs,1
37189,Watauga County,North Carolina,Processing & Distribution,Food hubs,2022,number_food_hubs,1
37199,Yancey County,North Carolina,Processing & Distribution,Food hubs,2022,number_food_hubs,1
39009,Athens County,Ohio,Processing & Distribution,Food hubs,2022,number_food_hubs,1
39035,Cuyahoga County,Ohio,Processing & Distribution,Food hubs,2022,number_food_hubs,1
39049,Franklin County,Ohio,Processing & Distribution,Food hubs,2022,number_food_hubs,1
39061,Hamilton County,Ohio,Processing & Distribution,Food hubs,2022,number_food_hubs,1
39093,Lorain County,Ohio,Processing & Distribution,Food hubs,2022,number_food_hubs,1
39099,Mahoning County,Ohio,Processing & Distribution,Food hubs,2022,number_food_hubs,1
39169,Wayne County,Ohio,Processing & Distribution,Food hubs,2022,number_food_hubs,1
39171,Williams County,Ohio,Processing & Distribution,Food hubs,2022,number_food_hubs,1
40109,Oklahoma County,Oklahoma,Processing & Distribution,Food hubs,2022,number_food_hubs,2
41025,Harney County,Oregon,Processing & Distribution,Food hubs,2022,number_food_hubs,1
41039,Lane County,Oregon,Processing & Distribution,Food hubs,2022,number_food_hubs,2
41067,Washington County,Oregon,Processing & Distribution,Food hubs,2022,number_food_hubs,1
41069,Wheeler County,Oregon,Processing & Distribution,Food hubs,2022,number_food_hubs,1
42003,Allegheny County,Pennsylvania,Processing & Distribution,Food hubs,2022,number_food_hubs,1
42015,Bradford County,Pennsylvania,Processing & Distribution,Food hubs,2022,number_food_hubs,1
42027,Centre County,Pennsylvania,Processing & Distribution,Food hubs,2022,number_food_hubs,2
42031,Clarion County,Pennsylvania,Processing & Distribution,Food hubs,2022,number_food_hubs,1
42043,Dauphin County,Pennsylvania,Processing & Distribution,Food hubs,2022,number_food_hubs,2
42067,Juniata County,Pennsylvania,Processing & Distribution,Food hubs,2022,number_food_hubs,1
42101,Philadelphia County,Pennsylvania,Processing & Distribution,Food hubs,2022,number_food_hubs,2
42133,York County,Pennsylvania,Processing & Distribution,Food hubs,2022,number_food_hubs,1
44007,Providence County,Rhode Island,Processing & Distribution,Food hubs,2022,number_food_hubs,1
44009,Washington County,Rhode Island,Processing & Distribution,Food hubs,2022,number_food_hubs,1
45019,Charleston County,South Carolina,Processing & Distribution,Food hubs,2022,number_food_hubs,2
45023,Chester County,South Carolina,Processing & Distribution,Food hubs,2022,number_food_hubs,1
45045,Greenville County,South Carolina,Processing & Distribution,Food hubs,2022,number_food_hubs,1
46099,Minnehaha County,South Dakota,Processing & Distribution,Food hubs,2022,number_food_hubs,1
46103,Pennington County,South Dakota,Processing & Distribution,Food hubs,2022,number_food_hubs,1
47037,Davidson County,Tennessee,Processing & Distribution,Food hubs,2022,number_food_hubs,1
47051,Franklin County,Tennessee,Processing & Distribution,Food hubs,2022,number_food_hubs,1
47065,Hamilton County,Tennessee,Processing & Distribution,Food hubs,2022,number_food_hubs,1
47157,Shelby County,Tennessee,Processing & Distribution,Food hubs,2022,number_food_hubs,2
48029,Bexar County,Texas,Processing & Distribution,Food hubs,2022,number_food_hubs,2
48085,Collin County,Texas,Processing & Distribution,Food hubs,2022,number_food_hubs,1
48113,Dallas County,Texas,Processing & Distribution,Food hubs,2022,number_food_hubs,1
48271,Kinney County,Texas,Processing & Distribution,Food hubs,2022,number_food_hubs,1
48309,McLennan County,Texas,Processing & Distribution,Food hubs,2022,number_food_hubs,1
48453,Travis County,Texas,Processing & Distribution,Food hubs,2022,number_food_hubs,2
50005,Caledonia County,Vermont,Processing & Distribution,Food hubs,2022,number_food_hubs,1
50007,Chittenden County,Vermont,Processing & Distribution,Food hubs,2022,number_food_hubs,1
50019,Orleans County,Vermont,Processing & Distribution,Food hubs,2022,number_food_hubs,1
50023,Washington County,Vermont,Processing & Distribution,Food hubs,2022,number_food_hubs,2
50025,Windham County,Vermont,Processing & Distribution,Food hubs,2022,number_food_hubs,1
51003,Albemarle County,Virginia,Processing & Distribution,Food hubs,2022,number_food_hubs,1
51019,Bedford County,Virginia,Processing & Distribution,Food hubs,2022,number_food_hubs,1
51047,Culpeper County,Virginia,Processing & Distribution,Food hubs,2022,number_food_hubs,2
51085,Hanover County,Virginia,Processing & Distribution,Food hubs,2022,number_food_hubs,1
51093,Isle of Wight County,Virginia,Processing & Distribution,Food hubs,2022,number_food_hubs,1
51169,Scott County,Virginia,Processing & Distribution,Food hubs,2022,number_food_hubs,1
51760,Richmond city,Virginia,Processing & Distribution,Food hubs,2022,number_food_hubs,1
53007,Chelan County,Washington,Processing & Distribution,Food hubs,2022,number_food_hubs,1
53033,King County,Washington,Processing & Distribution,Food hubs,2022,number_food_hubs,2
53047,Okanogan County,Washington,Processing & Distribution,Food hubs,2022,number_food_hubs,1
53053,Pierce County,Washington,Processing & Distribution,Food hubs,2022,number_food_hubs,1
53057,Skagit County,Washington,Processing & Distribution,Food hubs,2022,number_food_hubs,1
53063,Spokane County,Washington,Processing & Distribution,Food hubs,2022,number_food_hubs,1
53065,Stevens County,Washington,Processing & Distribution,Food hubs,2022,number_food_hubs,1
54011,Cabell County,West Virginia,Processing & Distribution,Food hubs,2022,number_food_hubs,1
54025,Greenbrier County,West Virginia,Processing & Distribution,Food hubs,2022,number_food_hubs,2
54093,Tucker County,West Virginia,Processing & Distribution,Food hubs,2022,number_food_hubs,1
55009,Brown County,Wisconsin,Processing & Distribution,Food hubs,2022,number_food_hubs,1
55033,Dunn County,Wisconsin,Processing & Distribution,Food hubs,2022,number_food_hubs,1
55123,Vernon County,Wisconsin,Processing & Distribution,Food hubs,2022,number_food_hubs,1
55135,Waupaca County,Wisconsin,Processing & Distribution,Food hubs,2022,number_food_hubs,1
01,NA,Alabama,Processing & Distribution,Food hubs,2022,number_food_hubs,1
02,NA,Alaska,Processing & Distribution,Food hubs,2022,number_food_hubs,3
04,NA,Arizona,Processing & Distribution,Food hubs,2022,number_food_hubs,3
05,NA,Arkansas,Processing & Distribution,Food hubs,2022,number_food_hubs,2
06,NA,California,Processing & Distribution,Food hubs,2022,number_food_hubs,16
08,NA,Colorado,Processing & Distribution,Food hubs,2022,number_food_hubs,6
09,NA,Connecticut,Processing & Distribution,Food hubs,2022,number_food_hubs,1
11,NA,District of Columbia,Processing & Distribution,Food hubs,2022,number_food_hubs,2
12,NA,Florida,Processing & Distribution,Food hubs,2022,number_food_hubs,2
13,NA,Georgia,Processing & Distribution,Food hubs,2022,number_food_hubs,5
15,NA,Hawaii,Processing & Distribution,Food hubs,2022,number_food_hubs,7
16,NA,Idaho,Processing & Distribution,Food hubs,2022,number_food_hubs,2
17,NA,Illinois,Processing & Distribution,Food hubs,2022,number_food_hubs,8
18,NA,Indiana,Processing & Distribution,Food hubs,2022,number_food_hubs,3
19,NA,Iowa,Processing & Distribution,Food hubs,2022,number_food_hubs,4
20,NA,Kansas,Processing & Distribution,Food hubs,2022,number_food_hubs,2
21,NA,Kentucky,Processing & Distribution,Food hubs,2022,number_food_hubs,4
22,NA,Louisiana,Processing & Distribution,Food hubs,2022,number_food_hubs,2
24,NA,Maryland,Processing & Distribution,Food hubs,2022,number_food_hubs,10
25,NA,Massachusetts,Processing & Distribution,Food hubs,2022,number_food_hubs,10
26,NA,Michigan,Processing & Distribution,Food hubs,2022,number_food_hubs,8
27,NA,Minnesota,Processing & Distribution,Food hubs,2022,number_food_hubs,5
28,NA,Mississippi,Processing & Distribution,Food hubs,2022,number_food_hubs,4
29,NA,Missouri,Processing & Distribution,Food hubs,2022,number_food_hubs,3
30,NA,Montana,Processing & Distribution,Food hubs,2022,number_food_hubs,3
31,NA,Nebraska,Processing & Distribution,Food hubs,2022,number_food_hubs,2
32,NA,Nevada,Processing & Distribution,Food hubs,2022,number_food_hubs,1
33,NA,New Hampshire,Processing & Distribution,Food hubs,2022,number_food_hubs,1
35,NA,New Mexico,Processing & Distribution,Food hubs,2022,number_food_hubs,5
36,NA,New York,Processing & Distribution,Food hubs,2022,number_food_hubs,13
37,NA,North Carolina,Processing & Distribution,Food hubs,2022,number_food_hubs,14
39,NA,Ohio,Processing & Distribution,Food hubs,2022,number_food_hubs,8
40,NA,Oklahoma,Processing & Distribution,Food hubs,2022,number_food_hubs,2
41,NA,Oregon,Processing & Distribution,Food hubs,2022,number_food_hubs,5
42,NA,Pennsylvania,Processing & Distribution,Food hubs,2022,number_food_hubs,11
44,NA,Rhode Island,Processing & Distribution,Food hubs,2022,number_food_hubs,2
45,NA,South Carolina,Processing & Distribution,Food hubs,2022,number_food_hubs,4
46,NA,South Dakota,Processing & Distribution,Food hubs,2022,number_food_hubs,2
47,NA,Tennessee,Processing & Distribution,Food hubs,2022,number_food_hubs,5
48,NA,Texas,Processing & Distribution,Food hubs,2022,number_food_hubs,8
50,NA,Vermont,Processing & Distribution,Food hubs,2022,number_food_hubs,6
51,NA,Virginia,Processing & Distribution,Food hubs,2022,number_food_hubs,8
53,NA,Washington,Processing & Distribution,Food hubs,2022,number_food_hubs,8
54,NA,West Virginia,Processing & Distribution,Food hubs,2022,number_food_hubs,4
55,NA,Wisconsin,Processing & Distribution,Food hubs,2022,number_food_hubs,4
US,NA,US,Processing & Distribution,Food hubs,2022,number_food_hubs,229
01001,Autauga County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01003,Baldwin County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,2
01005,Barbour County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,2
01007,Bibb County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01009,Blount County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
01011,Bullock County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01013,Butler County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01015,Calhoun County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,2
01017,Chambers County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
01019,Cherokee County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01021,Chilton County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
01023,Choctaw County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01025,Clarke County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01027,Clay County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
01029,Cleburne County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01031,Coffee County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
01033,Colbert County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
01035,Conecuh County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
01037,Coosa County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01039,Covington County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
01041,Crenshaw County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
01043,Cullman County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
01045,Dale County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01047,Dallas County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
01049,DeKalb County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,3
01051,Elmore County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
01053,Escambia County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01055,Etowah County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,3
01057,Fayette County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01059,Franklin County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01061,Geneva County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01063,Greene County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01065,Hale County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01067,Henry County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,3
01069,Houston County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,2
01071,Jackson County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01073,Jefferson County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,5
01075,Lamar County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01077,Lauderdale County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,4
01079,Lawrence County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01081,Lee County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
01083,Limestone County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
01085,Lowndes County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01087,Macon County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01089,Madison County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
01091,Marengo County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01093,Marion County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01095,Marshall County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,10
01097,Mobile County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,4
01099,Monroe County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
01101,Montgomery County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
01103,Morgan County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,5
01105,Perry County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,2
01107,Pickens County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01109,Pike County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
01111,Randolph County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,2
01113,Russell County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
01115,St. Clair County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
01117,Shelby County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01119,Sumter County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01121,Talladega County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
01123,Tallapoosa County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
01125,Tuscaloosa County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
01127,Walker County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
01129,Washington County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01131,Wilcox County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
01133,Winston County,Alabama,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
02013,Aleutians East Borough,Alaska,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
02016,Aleutians West Census Area,Alaska,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
02020,Anchorage Municipality,Alaska,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,12
02050,Bethel Census Area,Alaska,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
02060,Bristol Bay Borough,Alaska,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
02063,Chugach Census Area,Alaska,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
02066,Copper River Census Area,Alaska,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
02068,Denali Borough,Alaska,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
02070,Dillingham Census Area,Alaska,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
02090,Fairbanks North Star Borough,Alaska,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,2
02100,Haines Borough,Alaska,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
02105,Hoonah-Angoon Census Area,Alaska,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
02110,Juneau City and Borough,Alaska,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
02122,Kenai Peninsula Borough,Alaska,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
02130,Ketchikan Gateway Borough,Alaska,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
02150,Kodiak Island Borough,Alaska,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
02158,Kusilvak Census Area,Alaska,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
02164,Lake and Peninsula Borough,Alaska,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
02170,Matanuska-Susitna Borough,Alaska,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,1
02180,Nome Census Area,Alaska,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
02185,North Slope Borough,Alaska,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
02188,Northwest Arctic Borough,Alaska,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
02195,Petersburg Census Area,Alaska,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
02198,Prince of Wales-Hyder Census Area,Alaska,Processing & Distribution,Meat and Poultry,2022,number_meat_processors,NA
